turn_num,p1_poke0_fusion_id,p1_poke0_type1,p1_poke0_type2,p1_poke0_type3,p1_poke0_type4,p1_poke0_hp,p1_poke0_attack,p1_poke0_special-attack,p1_poke0_defense,p1_poke0_special-defense,p1_poke0_speed,p1_poke0_move1,p1_poke0_move2,p1_poke0_move3,p1_poke0_move4,p1_poke0_ability,p1_poke0_hpPercent,p1_poke0_item,p1_poke0_status,p1_poke1_fusion_id,p1_poke1_type1,p1_poke1_type2,p1_poke1_type3,p1_poke1_type4,p1_poke1_hp,p1_poke1_attack,p1_poke1_special-attack,p1_poke1_defense,p1_poke1_special-defense,p1_poke1_speed,p1_poke1_move1,p1_poke1_move2,p1_poke1_move3,p1_poke1_move4,p1_poke1_ability,p1_poke1_hpPercent,p1_poke1_item,p1_poke1_status,p1_poke2_fusion_id,p1_poke2_type1,p1_poke2_type2,p1_poke2_type3,p1_poke2_type4,p1_poke2_hp,p1_poke2_attack,p1_poke2_special-attack,p1_poke2_defense,p1_poke2_special-defense,p1_poke2_speed,p1_poke2_move1,p1_poke2_move2,p1_poke2_move3,p1_poke2_move4,p1_poke2_ability,p1_poke2_hpPercent,p1_poke2_item,p1_poke2_status,p1_poke3_fusion_id,p1_poke3_type1,p1_poke3_type2,p1_poke3_type3,p1_poke3_type4,p1_poke3_hp,p1_poke3_attack,p1_poke3_special-attack,p1_poke3_defense,p1_poke3_special-defense,p1_poke3_speed,p1_poke3_move1,p1_poke3_move2,p1_poke3_move3,p1_poke3_move4,p1_poke3_ability,p1_poke3_hpPercent,p1_poke3_item,p1_poke3_status,p1_poke4_fusion_id,p1_poke4_type1,p1_poke4_type2,p1_poke4_type3,p1_poke4_type4,p1_poke4_hp,p1_poke4_attack,p1_poke4_special-attack,p1_poke4_defense,p1_poke4_special-defense,p1_poke4_speed,p1_poke4_move1,p1_poke4_move2,p1_poke4_move3,p1_poke4_move4,p1_poke4_ability,p1_poke4_hpPercent,p1_poke4_item,p1_poke4_status,p1_poke5_fusion_id,p1_poke5_type1,p1_poke5_type2,p1_poke5_type3,p1_poke5_type4,p1_poke5_hp,p1_poke5_attack,p1_poke5_special-attack,p1_poke5_defense,p1_poke5_special-defense,p1_poke5_speed,p1_poke5_move1,p1_poke5_move2,p1_poke5_move3,p1_poke5_move4,p1_poke5_ability,p1_poke5_hpPercent,p1_poke5_item,p1_poke5_status,p1_curr_active,p2_poke0_fusion_id,p2_poke0_type1,p2_poke0_type2,p2_poke0_type3,p2_poke0_type4,p2_poke0_hp,p2_poke0_attack,p2_poke0_special-attack,p2_poke0_defense,p2_poke0_special-defense,p2_poke0_speed,p2_poke0_move1,p2_poke0_move2,p2_poke0_move3,p2_poke0_move4,p2_poke0_ability,p2_poke0_hpPercent,p2_poke0_item,p2_poke0_status,p2_poke1_fusion_id,p2_poke1_type1,p2_poke1_type2,p2_poke1_type3,p2_poke1_type4,p2_poke1_hp,p2_poke1_attack,p2_poke1_special-attack,p2_poke1_defense,p2_poke1_special-defense,p2_poke1_speed,p2_poke1_move1,p2_poke1_move2,p2_poke1_move3,p2_poke1_move4,p2_poke1_ability,p2_poke1_hpPercent,p2_poke1_item,p2_poke1_status,p2_poke2_fusion_id,p2_poke2_type1,p2_poke2_type2,p2_poke2_type3,p2_poke2_type4,p2_poke2_hp,p2_poke2_attack,p2_poke2_special-attack,p2_poke2_defense,p2_poke2_special-defense,p2_poke2_speed,p2_poke2_move1,p2_poke2_move2,p2_poke2_move3,p2_poke2_move4,p2_poke2_ability,p2_poke2_hpPercent,p2_poke2_item,p2_poke2_status,p2_poke3_fusion_id,p2_poke3_type1,p2_poke3_type2,p2_poke3_type3,p2_poke3_type4,p2_poke3_hp,p2_poke3_attack,p2_poke3_special-attack,p2_poke3_defense,p2_poke3_special-defense,p2_poke3_speed,p2_poke3_move1,p2_poke3_move2,p2_poke3_move3,p2_poke3_move4,p2_poke3_ability,p2_poke3_hpPercent,p2_poke3_item,p2_poke3_status,p2_poke4_fusion_id,p2_poke4_type1,p2_poke4_type2,p2_poke4_type3,p2_poke4_type4,p2_poke4_hp,p2_poke4_attack,p2_poke4_special-attack,p2_poke4_defense,p2_poke4_special-defense,p2_poke4_speed,p2_poke4_move1,p2_poke4_move2,p2_poke4_move3,p2_poke4_move4,p2_poke4_ability,p2_poke4_hpPercent,p2_poke4_item,p2_poke4_status,p2_poke5_fusion_id,p2_poke5_type1,p2_poke5_type2,p2_poke5_type3,p2_poke5_type4,p2_poke5_hp,p2_poke5_attack,p2_poke5_special-attack,p2_poke5_defense,p2_poke5_special-defense,p2_poke5_speed,p2_poke5_move1,p2_poke5_move2,p2_poke5_move3,p2_poke5_move4,p2_poke5_ability,p2_poke5_hpPercent,p2_poke5_item,p2_poke5_status,p2_curr_active,decision,player1_total_hpPercent,player2_total_hpPercent
0,4.01108,0,9,18,18,63,96,76,46,60,60,-1,-1,-1,-1,-1,100,0,0,11.76568,16,10,18,18,93,93,86,110,103,106,-1,-1,-1,-1,-1,100,0,0,14.69632,1,14,18,18,102,136,88,80,73,98,-1,-1,-1,-1,-1,100,0,0,6.4828,13,0,18,18,68,75,66,131,75,96,-1,-1,-1,-1,-1,100,0,0,6.83772,15,9,18,18,70,113,75,48,83,111,-1,-1,-1,-1,-1,100,0,0,40.1014,17,14,18,18,91,68,75,105,113,102,-1,-1,-1,-1,-1,100,0,0,4,11.07772,10,17,18,18,63,66,76,112,88,114,-1,-1,-1,-1,-1,100,0,0,1.58376,3,4,18,18,63,86,61,95,81,116,-1,-1,-1,-1,-1,100,0,0,18.98488,10,2,18,18,145,51,106,32,82,14,-1,-1,-1,-1,-1,100,0,0,23.66832,16,10,18,18,64,80,90,90,101,98,-1,-1,-1,-1,-1,100,0,0,0.70916,17,10,18,18,96,90,91,96,93,86,-1,-1,-1,-1,-1,100,0,0,14.2356,12,9,18,18,112,82,90,97,103,76,-1,-1,-1,-1,-1,100,0,0,5,9,600,600
1,4.01108,0,9,18,18,63,96,76,46,60,60,-1,-1,-1,-1,-1,100,0,0,11.76568,16,10,18,18,93,93,86,110,103,106,-1,-1,-1,-1,-1,100,0,0,14.69632,1,14,18,18,102,136,88,80,73,98,-1,-1,-1,-1,-1,100,0,0,6.4828,13,0,18,18,68,75,66,131,75,96,-1,-1,-1,-1,-1,100,0,0,6.83772,15,9,18,18,70,113,75,48,83,111,767,-1,-1,-1,-1,94,0,0,40.1014,17,14,18,18,91,68,75,105,113,102,-1,-1,-1,-1,-1,100,0,0,4,11.07772,10,17,18,18,63,66,76,112,88,114,-1,-1,-1,-1,-1,100,0,0,1.58376,3,4,18,18,63,86,61,95,81,116,-1,-1,-1,-1,-1,100,0,0,18.98488,10,2,18,18,145,51,106,32,82,14,-1,-1,-1,-1,-1,100,0,0,23.66832,16,10,18,18,64,80,90,90,101,98,-1,-1,-1,-1,-1,100,0,0,0.70916,17,10,18,18,96,90,91,96,93,86,-1,-1,-1,-1,-1,100,0,0,14.2356,12,9,18,18,112,82,90,97,103,76,37,-1,-1,-1,-1,94,0,0,5,9,594,594
2,4.01108,0,9,18,18,63,96,76,46,60,60,-1,-1,-1,-1,-1,100,0,0,11.76568,16,10,18,18,93,93,86,110,103,106,-1,-1,-1,-1,-1,100,0,0,14.69632,1,14,18,18,102,136,88,80,73,98,-1,-1,-1,-1,-1,100,0,0,6.4828,13,0,18,18,68,75,66,131,75,96,-1,-1,-1,-1,-1,100,0,0,6.83772,15,9,18,18,70,113,75,48,83,111,767,49,-1,-1,-1,88,0,0,40.1014,17,14,18,18,91,68,75,105,113,102,-1,-1,-1,-1,-1,100,0,0,4,11.07772,10,17,18,18,63,66,76,112,88,114,-1,-1,-1,-1,-1,100,0,0,1.58376,3,4,18,18,63,86,61,95,81,116,-1,-1,-1,-1,-1,100,0,0,18.98488,10,2,18,18,145,51,106,32,82,14,-1,-1,-1,-1,-1,100,0,0,23.66832,16,10,18,18,64,80,90,90,101,98,-1,-1,-1,-1,-1,100,0,0,0.70916,17,10,18,18,96,90,91,96,93,86,-1,-1,-1,-1,-1,100,0,0,14.2356,12,9,18,18,112,82,90,97,103,76,37,206,-1,-1,-1,47,0,0,5,1,588,547
3,4.01108,0,9,18,18,63,96,76,46,60,60,-1,-1,-1,-1,-1,100,0,0,11.76568,16,10,18,18,93,93,86,110,103,106,-1,-1,-1,-1,-1,100,0,0,14.69632,1,14,18,18,102,136,88,80,73,98,-1,-1,-1,-1,-1,100,0,0,6.4828,13,0,18,18,68,75,66,131,75,96,-1,-1,-1,-1,-1,100,0,0,6.83772,15,9,18,18,70,113,75,48,83,111,767,49,-1,-1,-1,34,0,0,40.1014,17,14,18,18,91,68,75,105,113,102,-1,-1,-1,-1,-1,100,0,0,4,11.07772,10,17,18,18,63,66,76,112,88,114,-1,-1,-1,-1,-1,100,0,0,1.58376,3,4,18,18,63,86,61,95,81,116,-1,-1,-1,-1,-1,100,0,0,18.98488,10,2,18,18,145,51,106,32,82,14,-1,-1,-1,-1,-1,100,0,0,23.66832,16,10,18,18,64,80,90,90,101,98,-1,-1,-1,-1,-1,100,0,0,0.70916,17,10,18,18,96,90,91,96,93,86,-1,-1,-1,-1,-1,100,0,0,14.2356,12,9,18,18,112,82,90,97,103,76,37,206,64,-1,-1,0,0,0,1,2,534,500
4,4.01108,0,9,18,18,63,96,76,46,60,60,-1,-1,-1,-1,-1,100,0,0,11.76568,16,10,18,18,93,93,86,110,103,106,-1,-1,-1,-1,-1,100,0,0,14.69632,1,14,18,18,102,136,88,80,73,98,-1,-1,-1,-1,-1,100,0,0,6.4828,13,0,18,18,68,75,66,131,75,96,-1,-1,-1,-1,-1,100,0,0,6.83772,15,9,18,18,70,113,75,48,83,111,767,49,-1,-1,-1,28,0,0,40.1014,17,14,18,18,91,68,75,105,113,102,-1,-1,-1,-1,-1,100,0,0,4,11.07772,10,17,18,18,63,66,76,112,88,114,-1,-1,-1,-1,-1,100,0,0,1.58376,3,4,18,18,63,86,61,95,81,116,200,-1,-1,-1,-1,95,0,0,18.98488,10,2,18,18,145,51,106,32,82,14,-1,-1,-1,-1,-1,100,0,0,23.66832,16,10,18,18,64,80,90,90,101,98,-1,-1,-1,-1,-1,100,0,0,0.70916,17,10,18,18,96,90,91,96,93,86,-1,-1,-1,-1,-1,100,0,0,14.2356,12,9,18,18,112,82,90,97,103,76,37,206,64,-1,-1,0,0,0,1,2,528,495
5,4.01108,0,9,18,18,63,96,76,46,60,60,-1,-1,-1,-1,-1,100,0,0,11.76568,16,10,18,18,93,93,86,110,103,106,-1,-1,-1,-1,-1,100,0,0,14.69632,1,14,18,18,102,136,88,80,73,98,-1,-1,-1,-1,-1,100,0,0,6.4828,13,0,18,18,68,75,66,131,75,96,-1,-1,-1,-1,-1,100,0,0,6.83772,15,9,18,18,70,113,75,48,83,111,767,49,-1,-1,-1,28,0,0,40.1014,17,14,18,18,91,68,75,105,113,102,-1,-1,-1,-1,-1,100,0,0,0,11.07772,10,17,18,18,63,66,76,112,88,114,-1,-1,-1,-1,-1,100,0,0,1.58376,3,4,18,18,63,86,61,95,81,116,200,-1,-1,-1,-1,95,0,0,18.98488,10,2,18,18,145,51,106,32,82,14,-1,-1,-1,-1,-1,100,0,0,23.66832,16,10,18,18,64,80,90,90,101,98,-1,-1,-1,-1,-1,100,0,0,0.70916,17,10,18,18,96,90,91,96,93,86,-1,-1,-1,-1,-1,100,0,0,14.2356,12,9,18,18,112,82,90,97,103,76,37,206,64,-1,-1,0,0,0,1,5,528,495
6,4.01108,0,9,18,18,63,96,76,46,60,60,217,-1,-1,-1,-1,100,0,0,11.76568,16,10,18,18,93,93,86,110,103,106,-1,-1,-1,-1,-1,100,0,0,14.69632,1,14,18,18,102,136,88,80,73,98,-1,-1,-1,-1,-1,100,0,0,6.4828,13,0,18,18,68,75,66,131,75,96,-1,-1,-1,-1,-1,100,0,0,6.83772,15,9,18,18,70,113,75,48,83,111,767,49,-1,-1,-1,28,0,0,40.1014,17,14,18,18,91,68,75,105,113,102,-1,-1,-1,-1,-1,100,0,0,0,11.07772,10,17,18,18,63,66,76,112,88,114,-1,-1,-1,-1,-1,100,0,0,1.58376,3,4,18,18,63,86,61,95,81,116,200,-1,-1,-1,-1,95,0,0,18.98488,10,2,18,18,145,51,106,32,82,14,-1,-1,-1,-1,-1,100,0,0,23.66832,16,10,18,18,64,80,90,90,101,98,-1,-1,-1,-1,-1,85,234,0,0.70916,17,10,18,18,96,90,91,96,93,86,-1,-1,-1,-1,-1,100,0,0,14.2356,12,9,18,18,112,82,90,97,103,76,37,206,64,-1,-1,0,0,0,3,5,528,480
7,4.01108,0,9,18,18,63,96,76,46,60,60,217,-1,-1,-1,-1,100,0,0,11.76568,16,10,18,18,93,93,86,110,103,106,-1,-1,-1,-1,-1,100,0,0,14.69632,1,14,18,18,102,136,88,80,73,98,-1,-1,-1,-1,-1,100,0,0,6.4828,13,0,18,18,68,75,66,131,75,96,-1,-1,-1,-1,-1,100,0,0,6.83772,15,9,18,18,70,113,75,48,83,111,767,49,-1,-1,-1,28,0,0,40.1014,17,14,18,18,91,68,75,105,113,102,-1,-1,-1,-1,-1,100,0,0,4,11.07772,10,17,18,18,63,66,76,112,88,114,-1,-1,-1,-1,-1,100,0,0,1.58376,3,4,18,18,63,86,61,95,81,116,200,-1,-1,-1,-1,95,0,0,18.98488,10,2,18,18,145,51,106,32,82,14,-1,-1,-1,-1,-1,100,0,0,23.66832,16,10,18,18,64,80,90,90,101,98,572,-1,-1,-1,-1,91,234,0,0.70916,17,10,18,18,96,90,91,96,93,86,-1,-1,-1,-1,-1,100,0,0,14.2356,12,9,18,18,112,82,90,97,103,76,37,206,64,-1,-1,0,0,0,3,9,528,486
8,4.01108,0,9,18,18,63,96,76,46,60,60,217,-1,-1,-1,-1,100,0,0,11.76568,16,10,18,18,93,93,86,110,103,106,-1,-1,-1,-1,-1,100,0,0,14.69632,1,14,18,18,102,136,88,80,73,98,-1,-1,-1,-1,-1,100,0,0,6.4828,13,0,18,18,68,75,66,131,75,96,-1,-1,-1,-1,-1,100,0,0,6.83772,15,9,18,18,70,113,75,48,83,111,767,49,-1,-1,-1,28,0,0,40.1014,17,14,18,18,91,68,75,105,113,102,-1,-1,-1,-1,-1,100,0,0,4,11.07772,10,17,18,18,63,66,76,112,88,114,-1,-1,-1,-1,-1,100,0,0,1.58376,3,4,18,18,63,86,61,95,81,116,200,-1,-1,-1,-1,9,0,0,18.98488,10,2,18,18,145,51,106,32,82,14,-1,-1,-1,-1,-1,100,0,0,23.66832,16,10,18,18,64,80,90,90,101,98,572,-1,-1,-1,-1,91,234,0,0.70916,17,10,18,18,96,90,91,96,93,86,-1,-1,-1,-1,-1,100,0,0,14.2356,12,9,18,18,112,82,90,97,103,76,37,206,64,-1,-1,0,0,0,1,2,528,400
9,4.01108,0,9,18,18,63,96,76,46,60,60,217,-1,-1,-1,-1,100,0,0,11.76568,16,10,18,18,93,93,86,110,103,106,-1,-1,-1,-1,-1,100,0,0,14.69632,1,14,18,18,102,136,88,80,73,98,-1,-1,-1,-1,-1,100,0,0,6.4828,13,0,18,18,68,75,66,131,75,96,-1,-1,-1,-1,-1,100,0,0,6.83772,15,9,18,18,70,113,75,48,83,111,767,49,-1,-1,-1,28,0,0,40.1014,17,14,18,18,91,68,75,105,113,102,-1,-1,-1,-1,-1,83,0,0,5,11.07772,10,17,18,18,63,66,76,112,88,114,-1,-1,-1,-1,-1,100,0,0,1.58376,3,4,18,18,63,86,61,95,81,116,200,794,-1,-1,-1,9,0,0,18.98488,10,2,18,18,145,51,106,32,82,14,-1,-1,-1,-1,-1,100,0,0,23.66832,16,10,18,18,64,80,90,90,101,98,572,-1,-1,-1,-1,91,234,0,0.70916,17,10,18,18,96,90,91,96,93,86,-1,-1,-1,-1,-1,100,0,0,14.2356,12,9,18,18,112,82,90,97,103,76,37,206,64,-1,-1,0,0,0,1,10,511,400
