turn_num,p1_poke0_fusion_id,p1_poke0_type1,p1_poke0_type2,p1_poke0_type3,p1_poke0_type4,p1_poke0_hp,p1_poke0_attack,p1_poke0_special-attack,p1_poke0_defense,p1_poke0_special-defense,p1_poke0_speed,p1_poke0_move1,p1_poke0_move2,p1_poke0_move3,p1_poke0_move4,p1_poke0_ability,p1_poke0_hpPercent,p1_poke0_item,p1_poke0_status,p1_poke1_fusion_id,p1_poke1_type1,p1_poke1_type2,p1_poke1_type3,p1_poke1_type4,p1_poke1_hp,p1_poke1_attack,p1_poke1_special-attack,p1_poke1_defense,p1_poke1_special-defense,p1_poke1_speed,p1_poke1_move1,p1_poke1_move2,p1_poke1_move3,p1_poke1_move4,p1_poke1_ability,p1_poke1_hpPercent,p1_poke1_item,p1_poke1_status,p1_poke2_fusion_id,p1_poke2_type1,p1_poke2_type2,p1_poke2_type3,p1_poke2_type4,p1_poke2_hp,p1_poke2_attack,p1_poke2_special-attack,p1_poke2_defense,p1_poke2_special-defense,p1_poke2_speed,p1_poke2_move1,p1_poke2_move2,p1_poke2_move3,p1_poke2_move4,p1_poke2_ability,p1_poke2_hpPercent,p1_poke2_item,p1_poke2_status,p1_poke3_fusion_id,p1_poke3_type1,p1_poke3_type2,p1_poke3_type3,p1_poke3_type4,p1_poke3_hp,p1_poke3_attack,p1_poke3_special-attack,p1_poke3_defense,p1_poke3_special-defense,p1_poke3_speed,p1_poke3_move1,p1_poke3_move2,p1_poke3_move3,p1_poke3_move4,p1_poke3_ability,p1_poke3_hpPercent,p1_poke3_item,p1_poke3_status,p1_poke4_fusion_id,p1_poke4_type1,p1_poke4_type2,p1_poke4_type3,p1_poke4_type4,p1_poke4_hp,p1_poke4_attack,p1_poke4_special-attack,p1_poke4_defense,p1_poke4_special-defense,p1_poke4_speed,p1_poke4_move1,p1_poke4_move2,p1_poke4_move3,p1_poke4_move4,p1_poke4_ability,p1_poke4_hpPercent,p1_poke4_item,p1_poke4_status,p1_poke5_fusion_id,p1_poke5_type1,p1_poke5_type2,p1_poke5_type3,p1_poke5_type4,p1_poke5_hp,p1_poke5_attack,p1_poke5_special-attack,p1_poke5_defense,p1_poke5_special-defense,p1_poke5_speed,p1_poke5_move1,p1_poke5_move2,p1_poke5_move3,p1_poke5_move4,p1_poke5_ability,p1_poke5_hpPercent,p1_poke5_item,p1_poke5_status,p1_curr_active,p2_poke0_fusion_id,p2_poke0_type1,p2_poke0_type2,p2_poke0_type3,p2_poke0_type4,p2_poke0_hp,p2_poke0_attack,p2_poke0_special-attack,p2_poke0_defense,p2_poke0_special-defense,p2_poke0_speed,p2_poke0_move1,p2_poke0_move2,p2_poke0_move3,p2_poke0_move4,p2_poke0_ability,p2_poke0_hpPercent,p2_poke0_item,p2_poke0_status,p2_poke1_fusion_id,p2_poke1_type1,p2_poke1_type2,p2_poke1_type3,p2_poke1_type4,p2_poke1_hp,p2_poke1_attack,p2_poke1_special-attack,p2_poke1_defense,p2_poke1_special-defense,p2_poke1_speed,p2_poke1_move1,p2_poke1_move2,p2_poke1_move3,p2_poke1_move4,p2_poke1_ability,p2_poke1_hpPercent,p2_poke1_item,p2_poke1_status,p2_poke2_fusion_id,p2_poke2_type1,p2_poke2_type2,p2_poke2_type3,p2_poke2_type4,p2_poke2_hp,p2_poke2_attack,p2_poke2_special-attack,p2_poke2_defense,p2_poke2_special-defense,p2_poke2_speed,p2_poke2_move1,p2_poke2_move2,p2_poke2_move3,p2_poke2_move4,p2_poke2_ability,p2_poke2_hpPercent,p2_poke2_item,p2_poke2_status,p2_poke3_fusion_id,p2_poke3_type1,p2_poke3_type2,p2_poke3_type3,p2_poke3_type4,p2_poke3_hp,p2_poke3_attack,p2_poke3_special-attack,p2_poke3_defense,p2_poke3_special-defense,p2_poke3_speed,p2_poke3_move1,p2_poke3_move2,p2_poke3_move3,p2_poke3_move4,p2_poke3_ability,p2_poke3_hpPercent,p2_poke3_item,p2_poke3_status,p2_poke4_fusion_id,p2_poke4_type1,p2_poke4_type2,p2_poke4_type3,p2_poke4_type4,p2_poke4_hp,p2_poke4_attack,p2_poke4_special-attack,p2_poke4_defense,p2_poke4_special-defense,p2_poke4_speed,p2_poke4_move1,p2_poke4_move2,p2_poke4_move3,p2_poke4_move4,p2_poke4_ability,p2_poke4_hpPercent,p2_poke4_item,p2_poke4_status,p2_poke5_fusion_id,p2_poke5_type1,p2_poke5_type2,p2_poke5_type3,p2_poke5_type4,p2_poke5_hp,p2_poke5_attack,p2_poke5_special-attack,p2_poke5_defense,p2_poke5_special-defense,p2_poke5_speed,p2_poke5_move1,p2_poke5_move2,p2_poke5_move3,p2_poke5_move4,p2_poke5_ability,p2_poke5_hpPercent,p2_poke5_item,p2_poke5_status,p2_curr_active,decision,decision_type
0,15.42836,2,14,18,18,113,86,66,87,100,75,-1,-1,-1,-1,-1,100,0,0,20.8538,16,14,18,18,97,103,93,108,96,98,-1,-1,-1,-1,-1,100,0,0,13.51584,13,4,18,18,60,90,126,76,103,41,-1,-1,-1,-1,-1,100,0,0,20.68324,15,8,18,18,76,121,83,106,68,103,-1,-1,-1,-1,-1,100,0,0,2.14024,2,16,18,18,65,85,121,86,76,65,-1,-1,-1,-1,-1,100,0,0,7.4352,0,3,18,18,78,70,63,126,81,116,-1,-1,-1,-1,-1,100,0,0,1,13.58688,16,3,18,18,66,78,86,59,66,95,-1,-1,-1,-1,-1,100,0,0,1.94704,10,2,18,18,95,103,100,93,94,85,-1,-1,-1,-1,-1,100,0,0,2.5504,12,6,18,18,80,118,71,53,81,100,-1,-1,-1,-1,-1,100,0,0,3.21816,1,4,18,18,83,90,73,118,85,110,-1,-1,-1,-1,-1,100,0,0,24.59392,14,16,18,18,106,90,106,130,90,71,-1,-1,-1,-1,-1,100,0,0,5.17288,8,17,18,18,81,78,90,61,80,71,-1,-1,-1,-1,-1,100,0,0,0,6,passive
1,15.42836,2,14,18,18,113,86,66,87,100,75,-1,-1,-1,-1,-1,100,0,0,20.8538,16,14,18,18,97,103,93,108,96,98,175,-1,-1,-1,-1,100,0,0,13.51584,13,4,18,18,60,90,126,76,103,41,-1,-1,-1,-1,-1,100,0,0,20.68324,15,8,18,18,76,121,83,106,68,103,-1,-1,-1,-1,-1,100,0,0,2.14024,2,16,18,18,65,85,121,86,76,65,-1,-1,-1,-1,-1,100,0,0,7.4352,0,3,18,18,78,70,63,126,81,116,-1,-1,-1,-1,-1,100,0,0,1,13.58688,16,3,18,18,66,78,86,59,66,95,717,-1,-1,-1,-1,100,0,0,1.94704,10,2,18,18,95,103,100,93,94,85,-1,-1,-1,-1,-1,100,0,0,2.5504,12,6,18,18,80,118,71,53,81,100,-1,-1,-1,-1,-1,100,0,0,3.21816,1,4,18,18,83,90,73,118,85,110,-1,-1,-1,-1,-1,100,0,0,24.59392,14,16,18,18,106,90,106,130,90,71,-1,-1,-1,-1,-1,100,0,0,5.17288,8,17,18,18,81,78,90,61,80,71,-1,-1,-1,-1,-1,100,0,0,0,6,passive
2,15.42836,2,14,18,18,113,86,66,87,100,75,-1,-1,-1,-1,-1,100,0,0,20.8538,16,14,18,18,97,103,93,108,96,98,175,194,-1,-1,-1,91,270,0,13.51584,13,4,18,18,60,90,126,76,103,41,-1,-1,-1,-1,-1,100,0,0,20.68324,15,8,18,18,76,121,83,106,68,103,-1,-1,-1,-1,-1,100,0,0,2.14024,2,16,18,18,65,85,121,86,76,65,-1,-1,-1,-1,-1,100,0,0,7.4352,0,3,18,18,78,70,63,126,81,116,-1,-1,-1,-1,-1,100,0,0,1,13.58688,16,3,18,18,66,78,86,59,66,95,717,-1,-1,-1,-1,100,0,0,1.94704,10,2,18,18,95,103,100,93,94,85,-1,-1,-1,-1,-1,100,0,0,2.5504,12,6,18,18,80,118,71,53,81,100,-1,-1,-1,-1,-1,100,0,0,3.21816,1,4,18,18,83,90,73,118,85,110,-1,-1,-1,-1,-1,100,0,0,24.59392,14,16,18,18,106,90,106,130,90,71,-1,-1,-1,-1,-1,0,0,0,5.17288,8,17,18,18,81,78,90,61,80,71,-1,-1,-1,-1,-1,100,0,0,3,1,aggressive
3,15.42836,2,14,18,18,113,86,66,87,100,75,-1,-1,-1,-1,-1,100,0,0,20.8538,16,14,18,18,97,103,93,108,96,98,175,194,-1,-1,-1,81,270,0,13.51584,13,4,18,18,60,90,126,76,103,41,-1,-1,-1,-1,-1,100,0,0,20.68324,15,8,18,18,76,121,83,106,68,103,-1,-1,-1,-1,-1,100,0,0,2.14024,2,16,18,18,65,85,121,86,76,65,-1,-1,-1,-1,-1,100,0,0,7.4352,0,3,18,18,78,70,63,126,81,116,-1,-1,-1,-1,-1,100,0,0,1,13.58688,16,3,18,18,66,78,86,59,66,95,717,-1,-1,-1,-1,100,0,0,1.94704,10,2,18,18,95,103,100,93,94,85,-1,-1,-1,-1,-1,100,0,0,2.5504,12,6,18,18,80,118,71,53,81,100,-1,-1,-1,-1,-1,100,0,0,3.21816,1,4,18,18,83,90,73,118,85,110,-1,-1,-1,-1,-1,0,0,0,24.59392,14,16,18,18,106,90,106,130,90,71,-1,-1,-1,-1,-1,0,0,0,5.17288,8,17,18,18,81,78,90,61,80,71,-1,-1,-1,-1,-1,100,0,0,2,2,aggressive
4,15.42836,2,14,18,18,113,86,66,87,100,75,-1,-1,-1,-1,-1,100,0,0,20.8538,16,14,18,18,97,103,93,108,96,98,175,194,-1,-1,-1,71,270,0,13.51584,13,4,18,18,60,90,126,76,103,41,-1,-1,-1,-1,-1,100,0,0,20.68324,15,8,18,18,76,121,83,106,68,103,-1,-1,-1,-1,-1,100,0,0,2.14024,2,16,18,18,65,85,121,86,76,65,-1,-1,-1,-1,-1,100,0,0,7.4352,0,3,18,18,78,70,63,126,81,116,-1,-1,-1,-1,-1,100,0,0,1,13.58688,16,3,18,18,66,78,86,59,66,95,717,-1,-1,-1,-1,100,0,0,1.94704,10,2,18,18,95,103,100,93,94,85,-1,-1,-1,-1,-1,100,0,0,2.5504,12,6,18,18,80,118,71,53,81,100,-1,-1,-1,-1,-1,0,0,0,3.21816,1,4,18,18,83,90,73,118,85,110,-1,-1,-1,-1,-1,0,0,0,24.59392,14,16,18,18,106,90,106,130,90,71,-1,-1,-1,-1,-1,0,0,0,5.17288,8,17,18,18,81,78,90,61,80,71,-1,-1,-1,-1,-1,100,0,0,5,2,aggressive
5,15.42836,2,14,18,18,113,86,66,87,100,75,-1,-1,-1,-1,-1,100,0,0,20.8538,16,14,18,18,97,103,93,108,96,98,175,194,-1,-1,-1,25,270,0,13.51584,13,4,18,18,60,90,126,76,103,41,-1,-1,-1,-1,-1,100,0,0,20.68324,15,8,18,18,76,121,83,106,68,103,-1,-1,-1,-1,-1,100,0,0,2.14024,2,16,18,18,65,85,121,86,76,65,-1,-1,-1,-1,-1,100,0,0,7.4352,0,3,18,18,78,70,63,126,81,116,-1,-1,-1,-1,-1,100,0,0,1,13.58688,16,3,18,18,66,78,86,59,66,95,717,-1,-1,-1,-1,100,0,0,1.94704,10,2,18,18,95,103,100,93,94,85,-1,-1,-1,-1,-1,100,0,0,2.5504,12,6,18,18,80,118,71,53,81,100,-1,-1,-1,-1,-1,0,0,0,3.21816,1,4,18,18,83,90,73,118,85,110,-1,-1,-1,-1,-1,0,0,0,24.59392,14,16,18,18,106,90,106,130,90,71,-1,-1,-1,-1,-1,0,0,0,5.17288,8,17,18,18,81,78,90,61,80,71,194,-1,-1,-1,-1,33,272,6,5,2,aggressive
6,15.42836,2,14,18,18,113,86,66,87,100,75,-1,-1,-1,-1,-1,100,0,0,20.8538,16,14,18,18,97,103,93,108,96,98,175,194,-1,-1,-1,15,270,0,13.51584,13,4,18,18,60,90,126,76,103,41,-1,-1,-1,-1,-1,100,0,0,20.68324,15,8,18,18,76,121,83,106,68,103,-1,-1,-1,-1,-1,100,0,0,2.14024,2,16,18,18,65,85,121,86,76,65,-1,-1,-1,-1,-1,100,0,0,7.4352,0,3,18,18,78,70,63,126,81,116,-1,-1,-1,-1,-1,100,0,0,1,13.58688,16,3,18,18,66,78,86,59,66,95,717,-1,-1,-1,-1,100,0,0,1.94704,10,2,18,18,95,103,100,93,94,85,-1,-1,-1,-1,-1,100,0,0,2.5504,12,6,18,18,80,118,71,53,81,100,-1,-1,-1,-1,-1,0,0,0,3.21816,1,4,18,18,83,90,73,118,85,110,-1,-1,-1,-1,-1,0,0,0,24.59392,14,16,18,18,106,90,106,130,90,71,-1,-1,-1,-1,-1,0,0,0,5.17288,8,17,18,18,81,78,90,61,80,71,194,-1,-1,-1,-1,0,272,6,1,2,aggressive
7,15.42836,2,14,18,18,113,86,66,87,100,75,-1,-1,-1,-1,-1,100,0,0,20.8538,16,14,18,18,97,103,93,108,96,98,175,194,414,-1,-1,5,270,0,13.51584,13,4,18,18,60,90,126,76,103,41,-1,-1,-1,-1,-1,100,0,0,20.68324,15,8,18,18,76,121,83,106,68,103,-1,-1,-1,-1,-1,100,0,0,2.14024,2,16,18,18,65,85,121,86,76,65,-1,-1,-1,-1,-1,100,0,0,7.4352,0,3,18,18,78,70,63,126,81,116,-1,-1,-1,-1,-1,100,0,0,1,13.58688,16,3,18,18,66,78,86,59,66,95,717,-1,-1,-1,-1,100,0,0,1.94704,10,2,18,18,95,103,100,93,94,85,-1,-1,-1,-1,-1,0,0,0,2.5504,12,6,18,18,80,118,71,53,81,100,-1,-1,-1,-1,-1,0,0,0,3.21816,1,4,18,18,83,90,73,118,85,110,-1,-1,-1,-1,-1,0,0,0,24.59392,14,16,18,18,106,90,106,130,90,71,-1,-1,-1,-1,-1,0,0,0,5.17288,8,17,18,18,81,78,90,61,80,71,194,-1,-1,-1,-1,0,272,6,0,2,aggressive
8,15.42836,2,14,18,18,113,86,66,87,100,75,-1,-1,-1,-1,-1,100,0,0,20.8538,16,14,18,18,97,103,93,108,96,98,175,194,414,-1,-1,0,270,0,13.51584,13,4,18,18,60,90,126,76,103,41,-1,-1,-1,-1,-1,88,0,0,20.68324,15,8,18,18,76,121,83,106,68,103,-1,-1,-1,-1,-1,100,0,0,2.14024,2,16,18,18,65,85,121,86,76,65,-1,-1,-1,-1,-1,100,0,0,7.4352,0,3,18,18,78,70,63,126,81,116,-1,-1,-1,-1,-1,100,0,0,2,13.58688,16,3,18,18,66,78,86,59,66,95,717,735,-1,-1,-1,1,0,0,1.94704,10,2,18,18,95,103,100,93,94,85,-1,-1,-1,-1,-1,0,0,0,2.5504,12,6,18,18,80,118,71,53,81,100,-1,-1,-1,-1,-1,0,0,0,3.21816,1,4,18,18,83,90,73,118,85,110,-1,-1,-1,-1,-1,0,0,0,24.59392,14,16,18,18,106,90,106,130,90,71,-1,-1,-1,-1,-1,0,0,0,5.17288,8,17,18,18,81,78,90,61,80,71,194,-1,-1,-1,-1,0,272,6,0,7,passive
9,15.42836,2,14,18,18,113,86,66,87,100,75,-1,-1,-1,-1,-1,100,0,0,20.8538,16,14,18,18,97,103,93,108,96,98,175,194,414,-1,-1,0,270,0,13.51584,13,4,18,18,60,90,126,76,103,41,414,-1,-1,-1,-1,83,0,0,20.68324,15,8,18,18,76,121,83,106,68,103,-1,-1,-1,-1,-1,100,0,0,2.14024,2,16,18,18,65,85,121,86,76,65,-1,-1,-1,-1,-1,100,0,0,7.4352,0,3,18,18,78,70,63,126,81,116,-1,-1,-1,-1,-1,100,0,0,2,13.58688,16,3,18,18,66,78,86,59,66,95,717,735,159,-1,-1,0,0,0,1.94704,10,2,18,18,95,103,100,93,94,85,-1,-1,-1,-1,-1,0,0,0,2.5504,12,6,18,18,80,118,71,53,81,100,-1,-1,-1,-1,-1,0,0,0,3.21816,1,4,18,18,83,90,73,118,85,110,-1,-1,-1,-1,-1,0,0,0,24.59392,14,16,18,18,106,90,106,130,90,71,-1,-1,-1,-1,-1,0,0,0,5.17288,8,17,18,18,81,78,90,61,80,71,194,-1,-1,-1,-1,0,272,6,0,7,passive
